,Category ID,Category Name,Book ID,Book Name,Book Rate,Book Price,Book Quantity
525,14,Default,566,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",5,20.59,16
526,14,Default,567,Soul Reader,2,39.58,16
527,14,Default,568,Bossypants,2,49.46,16
528,14,Default,569,A World of Flavor: Your Gluten Free Passport,1,42.95,16
529,14,Default,570,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",5,56.76,16
530,14,Default,571,Tracing Numbers on a Train,3,41.6,15
531,14,Default,573,The Secret (The Secret #1),4,27.37,15
532,14,Default,574,The Psychopath Test: A Journey Through the Madness Industry,2,36.0,15
533,14,Default,575,The Kite Runner,4,41.82,15
534,14,Default,577,The Emerald Mystery,2,23.15,15
535,14,Default,578,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,3,32.0,15
536,14,Default,579,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",3,17.93,19
537,14,Default,580,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4,22.6,19
538,14,Default,581,"Starving Hearts (Triangular Trade Trilogy, #1)",3,13.99,19
539,14,Default,582,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,3,22.5,19
540,14,Default,583,Aladdin and His Wonderful Lamp,3,53.13,19
541,14,Default,584,Penny Maybe,3,33.29,18
542,14,Default,585,Maude (1883-1993):She Grew Up with the country,3,18.02,18
543,14,Default,586,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",5,20.59,16
544,14,Default,587,Soul Reader,2,39.58,16
545,14,Default,588,Bossypants,2,49.46,16
546,14,Default,589,A World of Flavor: Your Gluten Free Passport,1,42.95,16
547,14,Default,590,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",5,56.76,16
548,14,Default,591,Tracing Numbers on a Train,3,41.6,15
549,14,Default,593,The Secret (The Secret #1),4,27.37,15
550,14,Default,594,The Psychopath Test: A Journey Through the Madness Industry,2,36.0,15
551,14,Default,595,The Kite Runner,4,41.82,15
552,14,Default,597,The Emerald Mystery,2,23.15,15
553,14,Default,598,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,3,32.0,15
554,14,Default,599,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",3,17.93,19
555,14,Default,600,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4,22.6,19
556,14,Default,601,"Starving Hearts (Triangular Trade Trilogy, #1)",3,13.99,19
557,14,Default,602,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,3,22.5,19
558,14,Default,603,Aladdin and His Wonderful Lamp,3,53.13,19
559,14,Default,604,Penny Maybe,3,33.29,18
560,14,Default,605,Maude (1883-1993):She Grew Up with the country,3,18.02,18
561,14,Default,606,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",5,20.59,16
562,14,Default,607,Soul Reader,2,39.58,16
563,14,Default,608,Bossypants,2,49.46,16
564,14,Default,609,A World of Flavor: Your Gluten Free Passport,1,42.95,16
565,14,Default,610,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",5,56.76,16
566,14,Default,611,Tracing Numbers on a Train,3,41.6,15
567,14,Default,613,The Secret (The Secret #1),4,27.37,15
568,14,Default,614,The Psychopath Test: A Journey Through the Madness Industry,2,36.0,15
569,14,Default,615,The Kite Runner,4,41.82,15
570,14,Default,617,The Emerald Mystery,2,23.15,15
571,14,Default,618,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,3,32.0,15
572,14,Default,619,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",3,17.93,19
573,14,Default,620,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4,22.6,19
574,14,Default,621,"Starving Hearts (Triangular Trade Trilogy, #1)",3,13.99,19
575,14,Default,622,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,3,22.5,19
576,14,Default,623,Aladdin and His Wonderful Lamp,3,53.13,19
577,14,Default,624,Penny Maybe,3,33.29,18
578,14,Default,625,Maude (1883-1993):She Grew Up with the country,3,18.02,18
579,14,Default,626,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",5,20.59,16
580,14,Default,627,Soul Reader,2,39.58,16
581,14,Default,628,Bossypants,2,49.46,16
582,14,Default,629,A World of Flavor: Your Gluten Free Passport,1,42.95,16
583,14,Default,630,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",5,56.76,16
584,14,Default,631,Tracing Numbers on a Train,3,41.6,15
585,14,Default,633,The Secret (The Secret #1),4,27.37,15
586,14,Default,634,The Psychopath Test: A Journey Through the Madness Industry,2,36.0,15
587,14,Default,635,The Kite Runner,4,41.82,15
588,14,Default,637,The Emerald Mystery,2,23.15,15
589,14,Default,638,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,3,32.0,15
590,14,Default,639,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",3,17.93,19
591,14,Default,640,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4,22.6,19
592,14,Default,641,"Starving Hearts (Triangular Trade Trilogy, #1)",3,13.99,19
593,14,Default,642,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,3,22.5,19
594,14,Default,643,Aladdin and His Wonderful Lamp,3,53.13,19
595,14,Default,644,Penny Maybe,3,33.29,18
596,14,Default,645,Maude (1883-1993):She Grew Up with the country,3,18.02,18
597,14,Default,646,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",5,20.59,16
598,14,Default,647,Soul Reader,2,39.58,16
599,14,Default,648,Bossypants,2,49.46,16
600,14,Default,649,A World of Flavor: Your Gluten Free Passport,1,42.95,16
601,14,Default,650,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",5,56.76,16
602,14,Default,651,Tracing Numbers on a Train,3,41.6,15
603,14,Default,653,The Secret (The Secret #1),4,27.37,15
604,14,Default,654,The Psychopath Test: A Journey Through the Madness Industry,2,36.0,15
605,14,Default,655,The Kite Runner,4,41.82,15
606,14,Default,657,The Emerald Mystery,2,23.15,15
607,14,Default,658,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,3,32.0,15
608,14,Default,659,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",3,17.93,19
609,14,Default,660,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4,22.6,19
610,14,Default,661,"Starving Hearts (Triangular Trade Trilogy, #1)",3,13.99,19
611,14,Default,662,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,3,22.5,19
612,14,Default,663,Aladdin and His Wonderful Lamp,3,53.13,19
613,14,Default,664,Penny Maybe,3,33.29,18
614,14,Default,665,Maude (1883-1993):She Grew Up with the country,3,18.02,18
615,14,Default,666,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",5,20.59,16
616,14,Default,667,Soul Reader,2,39.58,16
617,14,Default,668,Bossypants,2,49.46,16
618,14,Default,669,A World of Flavor: Your Gluten Free Passport,1,42.95,16
619,14,Default,670,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",5,56.76,16
620,14,Default,671,Tracing Numbers on a Train,3,41.6,15
621,14,Default,673,The Secret (The Secret #1),4,27.37,15
622,14,Default,674,The Psychopath Test: A Journey Through the Madness Industry,2,36.0,15
623,14,Default,675,The Kite Runner,4,41.82,15
624,14,Default,677,The Emerald Mystery,2,23.15,15
625,14,Default,678,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,3,32.0,15
626,15,Science Fiction,679,Mesaerion: The Best Science Fiction Stories 1800-1849,1,37.59,19
627,15,Science Fiction,680,Join,5,35.67,16
628,15,Science Fiction,681,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",4,43.3,15
629,15,Science Fiction,682,The Project,3,10.65,15
630,15,Science Fiction,683,Soft Apocalypse,2,26.12,15
631,15,Science Fiction,684,Sleeping Giants (Themis Files #1),1,48.74,11
632,15,Science Fiction,685,Arena,4,21.36,11
633,15,Science Fiction,686,Foundation (Foundation (Publication Order) #1),1,32.42,5
634,15,Science Fiction,687,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),3,10.92,3
635,15,Science Fiction,688,Ready Player One,3,19.07,3
636,15,Science Fiction,689,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",2,33.26,3
637,15,Science Fiction,692,Three Wishes (River of Time: California #1),2,44.18,1
638,15,Science Fiction,693,The Last Girl (The Dominion Trilogy #1),2,36.26,1
639,15,Science Fiction,694,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),4,34.96,1
640,16,Sports and Games,695,The Book of Basketball: The NBA According to The Sports Guy,5,44.84,3
641,16,Sports and Games,696,"Friday Night Lights: A Town, a Team, and a Dream",3,51.22,3
642,16,Sports and Games,697,Sugar Rush (Offensive Line #2),1,24.42,2
643,16,Sports and Games,698,Settling the Score (The Summer Games #1),2,44.91,1
644,16,Sports and Games,699,Icing (Aces Hockey #2),4,40.44,1
645,17,Add a comment,700,The Torch Is Passed: A Harding Family Story,3,19.09,16
646,17,Add a comment,701,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",4,23.89,16
647,17,Add a comment,702,The Art Forger,3,40.76,16
648,17,Add a comment,703,On a Midnight Clear,3,14.07,16
649,17,Add a comment,705,"Shobu Samurai, Project Aryoku (#3)",3,29.06,15
650,17,Add a comment,706,Modern Romance,5,28.26,15
651,17,Add a comment,707,The White Queen (The Cousins' War #1),5,25.91,14
652,17,Add a comment,708,The Song of Achilles,5,37.4,14
653,17,Add a comment,709,The Immortal Life of Henrietta Lacks,2,40.67,14
654,17,Add a comment,710,The Dovekeepers,1,48.78,14
655,17,Add a comment,711,More Than Music (Chasing the Dream #1),2,37.61,14
656,17,Add a comment,712,Code Name Verity (Code Name Verity #1),4,22.13,14
657,17,Add a comment,713,Cell,4,20.29,14
658,17,Add a comment,714,Angels Walking (Angels Walking #1),2,34.2,14
659,17,Add a comment,716,A People's History of the United States,2,40.79,14
660,17,Add a comment,718,Rook,4,37.86,13
661,17,Add a comment,719,The Midnight Watch: A Novel of the Titanic and the Californian,1,26.2,12
662,17,Add a comment,720,The Torch Is Passed: A Harding Family Story,3,19.09,16
663,17,Add a comment,721,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",4,23.89,16
664,17,Add a comment,722,The Art Forger,3,40.76,16
665,17,Add a comment,723,On a Midnight Clear,3,14.07,16
666,17,Add a comment,725,"Shobu Samurai, Project Aryoku (#3)",3,29.06,15
667,17,Add a comment,726,Modern Romance,5,28.26,15
668,17,Add a comment,727,The White Queen (The Cousins' War #1),5,25.91,14
669,17,Add a comment,728,The Song of Achilles,5,37.4,14
670,17,Add a comment,729,The Immortal Life of Henrietta Lacks,2,40.67,14
671,17,Add a comment,730,The Dovekeepers,1,48.78,14
672,17,Add a comment,731,More Than Music (Chasing the Dream #1),2,37.61,14
673,17,Add a comment,732,Code Name Verity (Code Name Verity #1),4,22.13,14
674,17,Add a comment,733,Cell,4,20.29,14
675,17,Add a comment,734,Angels Walking (Angels Walking #1),2,34.2,14
676,17,Add a comment,736,A People's History of the United States,2,40.79,14
677,17,Add a comment,738,Rook,4,37.86,13
678,17,Add a comment,739,The Midnight Watch: A Novel of the Titanic and the Californian,1,26.2,12
679,17,Add a comment,740,The Torch Is Passed: A Harding Family Story,3,19.09,16
680,17,Add a comment,741,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",4,23.89,16
681,17,Add a comment,742,The Art Forger,3,40.76,16
682,17,Add a comment,743,On a Midnight Clear,3,14.07,16
683,17,Add a comment,745,"Shobu Samurai, Project Aryoku (#3)",3,29.06,15
684,17,Add a comment,746,Modern Romance,5,28.26,15
685,17,Add a comment,747,The White Queen (The Cousins' War #1),5,25.91,14
686,17,Add a comment,748,The Song of Achilles,5,37.4,14
687,17,Add a comment,749,The Immortal Life of Henrietta Lacks,2,40.67,14
688,17,Add a comment,750,The Dovekeepers,1,48.78,14
689,17,Add a comment,751,More Than Music (Chasing the Dream #1),2,37.61,14
690,17,Add a comment,752,Code Name Verity (Code Name Verity #1),4,22.13,14
691,17,Add a comment,753,Cell,4,20.29,14
692,17,Add a comment,754,Angels Walking (Angels Walking #1),2,34.2,14
693,17,Add a comment,756,A People's History of the United States,2,40.79,14
694,17,Add a comment,758,Rook,4,37.86,13
695,17,Add a comment,759,The Midnight Watch: A Novel of the Titanic and the Californian,1,26.2,12
696,17,Add a comment,760,The Torch Is Passed: A Harding Family Story,3,19.09,16
697,17,Add a comment,761,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",4,23.89,16
698,17,Add a comment,762,The Art Forger,3,40.76,16
699,17,Add a comment,763,On a Midnight Clear,3,14.07,16
700,17,Add a comment,765,"Shobu Samurai, Project Aryoku (#3)",3,29.06,15
701,17,Add a comment,766,Modern Romance,5,28.26,15
702,17,Add a comment,767,The White Queen (The Cousins' War #1),5,25.91,14
703,17,Add a comment,768,The Song of Achilles,5,37.4,14
704,17,Add a comment,769,The Immortal Life of Henrietta Lacks,2,40.67,14
705,17,Add a comment,770,The Dovekeepers,1,48.78,14
706,17,Add a comment,771,More Than Music (Chasing the Dream #1),2,37.61,14
707,17,Add a comment,772,Code Name Verity (Code Name Verity #1),4,22.13,14
708,17,Add a comment,773,Cell,4,20.29,14
709,17,Add a comment,774,Angels Walking (Angels Walking #1),2,34.2,14
710,17,Add a comment,776,A People's History of the United States,2,40.79,14
711,17,Add a comment,778,Rook,4,37.86,13
712,17,Add a comment,779,The Midnight Watch: A Novel of the Titanic and the Californian,1,26.2,12
713,18,Fantasy,780,Unicorn Tracks,3,18.78,16
714,18,Fantasy,781,"Saga, Volume 6 (Saga (Collected Editions) #6)",3,25.02,16
715,18,Fantasy,782,Princess Between Worlds (Wide-Awake Princess #5),3,13.34,16
716,18,Fantasy,784,Crown of Midnight (Throne of Glass #2),3,43.29,16
717,18,Fantasy,785,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",2,28.09,16
718,18,Fantasy,787,Throne of Glass (Throne of Glass #1),3,35.07,15
719,18,Fantasy,788,The Glittering Court (The Glittering Court #1),1,44.28,15
720,18,Fantasy,789,Hollow City (Miss Peregrineâs Peculiar Children #2),1,42.98,15
721,18,Fantasy,790,The Star-Touched Queen,5,46.02,14
722,18,Fantasy,792,The Bane Chronicles (The Bane Chronicles #1-11),4,44.73,14
723,18,Fantasy,793,Island of Dragons (Unwanteds #7),1,29.65,14
724,18,Fantasy,794,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),5,37.51,14
725,18,Fantasy,795,City of Glass (The Mortal Instruments #3),4,56.02,14
726,18,Fantasy,796,Searching for Meaning in Gailana,1,38.73,13
727,18,Fantasy,797,The Star-Touched Queen,5,32.3,12
728,18,Fantasy,798,A Shard of Ice (The Black Symphony Saga #1),3,56.63,9
729,18,Fantasy,799,King's Folly (The Kinsman Chronicles #1),5,39.61,7
730,18,Fantasy,800,Unicorn Tracks,3,18.78,16
731,18,Fantasy,801,"Saga, Volume 6 (Saga (Collected Editions) #6)",3,25.02,16
732,18,Fantasy,802,Princess Between Worlds (Wide-Awake Princess #5),3,13.34,16
733,18,Fantasy,804,Crown of Midnight (Throne of Glass #2),3,43.29,16
734,18,Fantasy,805,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",2,28.09,16
735,18,Fantasy,807,Throne of Glass (Throne of Glass #1),3,35.07,15
736,18,Fantasy,808,The Glittering Court (The Glittering Court #1),1,44.28,15
737,18,Fantasy,809,Hollow City (Miss Peregrineâs Peculiar Children #2),1,42.98,15
738,18,Fantasy,810,The Star-Touched Queen,5,46.02,14
739,18,Fantasy,812,The Bane Chronicles (The Bane Chronicles #1-11),4,44.73,14
740,18,Fantasy,813,Island of Dragons (Unwanteds #7),1,29.65,14
741,18,Fantasy,814,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),5,37.51,14
742,18,Fantasy,815,City of Glass (The Mortal Instruments #3),4,56.02,14
743,18,Fantasy,816,Searching for Meaning in Gailana,1,38.73,13
744,18,Fantasy,817,The Star-Touched Queen,5,32.3,12
745,18,Fantasy,818,A Shard of Ice (The Black Symphony Saga #1),3,56.63,9
746,18,Fantasy,819,King's Folly (The Kinsman Chronicles #1),5,39.61,7
747,18,Fantasy,820,Unicorn Tracks,3,18.78,16
748,18,Fantasy,821,"Saga, Volume 6 (Saga (Collected Editions) #6)",3,25.02,16
749,18,Fantasy,822,Princess Between Worlds (Wide-Awake Princess #5),3,13.34,16
750,18,Fantasy,824,Crown of Midnight (Throne of Glass #2),3,43.29,16
751,18,Fantasy,825,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",2,28.09,16
752,18,Fantasy,827,Throne of Glass (Throne of Glass #1),3,35.07,15
753,18,Fantasy,828,The Glittering Court (The Glittering Court #1),1,44.28,15
754,18,Fantasy,829,Hollow City (Miss Peregrineâs Peculiar Children #2),1,42.98,15
755,18,Fantasy,830,The Star-Touched Queen,5,46.02,14
756,18,Fantasy,832,The Bane Chronicles (The Bane Chronicles #1-11),4,44.73,14
757,18,Fantasy,833,Island of Dragons (Unwanteds #7),1,29.65,14
758,18,Fantasy,834,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),5,37.51,14
759,18,Fantasy,835,City of Glass (The Mortal Instruments #3),4,56.02,14
760,18,Fantasy,836,Searching for Meaning in Gailana,1,38.73,13
761,18,Fantasy,837,The Star-Touched Queen,5,32.3,12
762,18,Fantasy,838,A Shard of Ice (The Black Symphony Saga #1),3,56.63,9
763,18,Fantasy,839,King's Folly (The Kinsman Chronicles #1),5,39.61,7
764,19,New Adult,840,Without Borders (Wanderlove #1),2,45.07,16
765,19,New Adult,841,The Mistake (Off-Campus #2),3,43.29,15
766,19,New Adult,843,The Hook Up (Game On #1),5,36.29,1
767,19,New Adult,844,Shameless,3,58.35,1
768,19,New Adult,845,Off Sides (Off #1),5,39.45,1
769,20,Young Adult,846,The Requiem Red,1,22.65,19
770,20,Young Adult,847,Set Me Free,3,17.46,19
771,20,Young Adult,848,The Natural History of Us (The Fine Art of Pretending #2),3,45.22,16
772,20,Young Adult,849,Obsidian (Lux #1),3,14.86,16
773,20,Young Adult,850,Burning,3,28.81,16
774,20,Young Adult,851,A Fierce and Subtle Poison,4,28.13,16
775,20,Young Adult,852,Scarlett Epstein Hates It Here,5,43.55,15
776,20,Young Adult,853,"Nightingale, Sing",1,38.28,15
777,20,Young Adult,854,Library of Souls (Miss Peregrineâs Peculiar Children #3),5,48.56,15
778,20,Young Adult,855,Frostbite (Vampire Academy #2),5,29.99,15
779,20,Young Adult,856,Wild Swans,3,14.36,14
780,20,Young Adult,857,Until Friday Night (The Field Party #1),2,46.31,14
